yc_id,name,yc_slug,batch,status,website,yc_profile_url,roster_source,historical_only,link_status,evidence,crunchbase_slug,crunchbase_url,invalid_source_value
21993,Hyper Online,hyper-online,Summer 2020,Inactive,https://www.hyper.online/,https://www.ycombinator.com/companies/hyper-online,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyper-online,https://www.crunchbase.com/organization/hyper-online,
24351,Hypercontext,hypercontext,Summer 2021,Inactive,https://hypercontext.com,https://www.ycombinator.com/companies/hypercontext,yc_oss_current,false,unverified_candidate,yc_slug_inference,hypercontext,https://www.crunchbase.com/organization/hypercontext,
30879,Hypercubic,hypercubic,Fall 2025,Active,https://www.hypercubic.ai/,https://www.ycombinator.com/companies/hypercubic,yc_oss_current,false,unverified_candidate,yc_slug_inference,hypercubic,https://www.crunchbase.com/organization/hypercubic,
26657,HyperDX,hyperdx,Summer 2022,Acquired,https://hyperdx.io/,https://www.ycombinator.com/companies/hyperdx,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyperdx,https://www.crunchbase.com/organization/hyperdx,
22778,HyperGlue,hyperglue,Winter 2021,Acquired,https://www.hyperglue.com,https://www.ycombinator.com/companies/hyperglue,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyperglue,https://www.crunchbase.com/organization/hyperglue,
154,Hyperink,hyperink,Winter 2011,Inactive,http://hyperinkpress.com,https://www.ycombinator.com/companies/hyperink,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyperink,https://www.crunchbase.com/organization/hyperink,
21811,Hypermile,hypermile,Summer 2020,Acquired,https://hypermile.ai,https://www.ycombinator.com/companies/hypermile,yc_oss_current,false,unverified_candidate,yc_slug_inference,hypermile,https://www.crunchbase.com/organization/hypermile,
33177,HyperProbe,hyperprobe,Summer 2026,Active,https://hyperprobe.co,https://www.ycombinator.com/companies/hyperprobe,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyperprobe,https://www.crunchbase.com/organization/hyperprobe,
23727,Hyperseed,hyperseed,Summer 2021,Inactive,https://hyperseed.com,https://www.ycombinator.com/companies/hyperseed,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyperseed,https://www.crunchbase.com/organization/hyperseed,
30854,Hyperspell,hyperspell,Fall 2025,Active,https://hyperspell.com,https://www.ycombinator.com/companies/hyperspell,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyperspell,https://www.crunchbase.com/organization/hyperspell,
26818,Hypestream,hypestream,Summer 2022,Active,https://www.hypestream.io/,https://www.ycombinator.com/companies/hypestream,yc_oss_current,false,unverified_candidate,yc_slug_inference,hypestream,https://www.crunchbase.com/organization/hypestream,
12090,Hypnos,hypnos,Winter 2019,Inactive,http://hypnos.ai,https://www.ycombinator.com/companies/hypnos,yc_oss_current,false,unverified_candidate,yc_slug_inference,hypnos,https://www.crunchbase.com/organization/hypnos,
21857,Hypotenuse AI,hypotenuse-ai,Summer 2020,Active,https://hypotenuse.ai/,https://www.ycombinator.com/companies/hypotenuse-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,hypotenuse-ai,https://www.crunchbase.com/organization/hypotenuse-ai,
29660,Hyrex,hyrex,Summer 2024,Active,https://www.hyrex.io,https://www.ycombinator.com/companies/hyrex,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyrex,https://www.crunchbase.com/organization/hyrex,
30965,Icarus,icarus,Fall 2025,Active,https://www.icarus.one/,https://www.ycombinator.com/companies/icarus,yc_oss_current,false,unverified_candidate,yc_slug_inference,icarus,https://www.crunchbase.com/organization/icarus,
29653,ideate.xyz,ideate-xyz,Summer 2024,Active,https://ideate.xyz,https://www.ycombinator.com/companies/ideate-xyz,yc_oss_current,false,unverified_candidate,yc_slug_inference,ideate-xyz,https://www.crunchbase.com/organization/ideate-xyz,
24679,idemeum,idemeum,Summer 2021,Active,https://www.idemeum.com,https://www.ycombinator.com/companies/idemeum,yc_oss_current,false,unverified_candidate,yc_slug_inference,idemeum,https://www.crunchbase.com/organization/idemeum,
30730,idler,idler,Summer 2025,Active,https://idler.ai/,https://www.ycombinator.com/companies/idler,yc_oss_current,false,unverified_candidate,yc_slug_inference,idler,https://www.crunchbase.com/organization/idler,
27875,Iliad,iliad,Winter 2023,Active,https://iliad.ai,https://www.ycombinator.com/companies/iliad,yc_oss_current,false,unverified_candidate,yc_slug_inference,iliad,https://www.crunchbase.com/organization/iliad,
31340,Illume Labs,illume-labs,Summer 2026,Active,https://www.illumelabs.ai,https://www.ycombinator.com/companies/illume-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,illume-labs,https://www.crunchbase.com/organization/illume-labs,
26726,ilumadata,ilumadata,Summer 2022,Inactive,https://www.ilumadata.io/,https://www.ycombinator.com/companies/ilumadata,yc_oss_current,false,unverified_candidate,yc_slug_inference,ilumadata,https://www.crunchbase.com/organization/ilumadata,
30938,Imagine AI,imagine-ai,Fall 2025,Active,https://imagineai.me,https://www.ycombinator.com/companies/imagine-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,imagine-ai,https://www.crunchbase.com/organization/imagine-ai,
32188,IMPACT Drones,impact-drones,Summer 2026,Active,https://www.impact-drones.com,https://www.ycombinator.com/companies/impact-drones,yc_oss_current,false,unverified_candidate,yc_slug_inference,impact-drones,https://www.crunchbase.com/organization/impact-drones,
31076,Imperfect,imperfect,Spring 2026,Active,https://imperfect.co,https://www.ycombinator.com/companies/imperfect,yc_oss_current,false,unverified_candidate,yc_slug_inference,imperfect,https://www.crunchbase.com/organization/imperfect,
26722,Impractical,impractical,Summer 2022,Active,https://impractical.ai,https://www.ycombinator.com/companies/impractical,yc_oss_current,false,unverified_candidate,yc_slug_inference,impractical,https://www.crunchbase.com/organization/impractical,
30650,Imprezia,imprezia,Summer 2025,Active,https://imprezia.ai,https://www.ycombinator.com/companies/imprezia,yc_oss_current,false,unverified_candidate,yc_slug_inference,imprezia,https://www.crunchbase.com/organization/imprezia,
25654,IMT Care,imt-care,Winter 2022,Active,https://www.imt.care,https://www.ycombinator.com/companies/imt-care,yc_oss_current,false,unverified_candidate,yc_slug_inference,imt-care,https://www.crunchbase.com/organization/imt-care,
21999,In Stock,in-stock,Summer 2020,Inactive,https://instock.org,https://www.ycombinator.com/companies/in-stock,yc_oss_current,false,unverified_candidate,yc_slug_inference,in-stock,https://www.crunchbase.com/organization/in-stock,
29006,Inari,inari,Summer 2023,Acquired,https://useinari.com,https://www.ycombinator.com/companies/inari,yc_oss_current,false,unverified_candidate,yc_slug_inference,inari,https://www.crunchbase.com/organization/inari,
23318,inBalance,inbalance,Winter 2021,Acquired,https://inbalanceresearch.com,https://www.ycombinator.com/companies/inbalance,yc_oss_current,false,unverified_candidate,yc_slug_inference,inbalance,https://www.crunchbase.com/organization/inbalance,
31365,Incandor,incandor,Spring 2026,Active,https://www.incandor.com,https://www.ycombinator.com/companies/incandor,yc_oss_current,false,unverified_candidate,yc_slug_inference,incandor,https://www.crunchbase.com/organization/incandor,
31165,IncidentFox,brownie,Winter 2026,Active,https://incidentfox.ai,https://www.ycombinator.com/companies/brownie,yc_oss_current,false,unverified_candidate,yc_slug_inference,brownie,https://www.crunchbase.com/organization/brownie,
29103,Inconvo,inconvo,Summer 2023,Active,https://inconvo.com,https://www.ycombinator.com/companies/inconvo,yc_oss_current,false,unverified_candidate,yc_slug_inference,inconvo,https://www.crunchbase.com/organization/inconvo,
21727,Increase,increase,Summer 2020,Active,https://increase.com/,https://www.ycombinator.com/companies/increase,yc_oss_current,false,unverified_candidate,yc_slug_inference,increase,https://www.crunchbase.com/organization/increase,
29533,Indemni,indemni,Winter 2024,Active,http://www.indemni.com,https://www.ycombinator.com/companies/indemni,yc_oss_current,false,unverified_candidate,yc_slug_inference,indemni,https://www.crunchbase.com/organization/indemni,
1077,Index,index-2,Winter 2016,Inactive,http://www.index.io,https://www.ycombinator.com/companies/index-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,index-2,https://www.crunchbase.com/organization/index-2,
27705,Indexical,indexical,Winter 2023,Inactive,https://indexical.dev/,https://www.ycombinator.com/companies/indexical,yc_oss_current,false,unverified_candidate,yc_slug_inference,indexical,https://www.crunchbase.com/organization/indexical,
30672,Induction Labs,induction-labs,Summer 2026,Active,https://inductionlabs.com,https://www.ycombinator.com/companies/induction-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,induction-labs,https://www.crunchbase.com/organization/induction-labs,
25400,Industrial Next,industrial-next,Winter 2022,Active,https://www.industrialnext.ai,https://www.ycombinator.com/companies/industrial-next,yc_oss_current,false,unverified_candidate,yc_slug_inference,industrial-next,https://www.crunchbase.com/organization/industrial-next,
25530,Inedit (Brandazine),,W22,Active,https://www.ineditcorp.com,,radema_historical,true,unverified_candidate,company_name_inference,inedit-brandazine,https://www.crunchbase.com/organization/inedit-brandazine,
12842,InEvent,inevent,Summer 2019,Active,https://inevent.com,https://www.ycombinator.com/companies/inevent,yc_oss_current,false,unverified_candidate,yc_slug_inference,inevent,https://www.crunchbase.com/organization/inevent,
24615,Infer,infer,Summer 2021,Active,https://www.infer.so/,https://www.ycombinator.com/companies/infer,yc_oss_current,false,unverified_candidate,yc_slug_inference,infer,https://www.crunchbase.com/organization/infer,
31441,Infera,infera,Spring 2026,Active,https://www.infera.bio,https://www.ycombinator.com/companies/infera,yc_oss_current,false,unverified_candidate,yc_slug_inference,infera,https://www.crunchbase.com/organization/infera,
25394,InferEdge,inferedge,Winter 2022,Active,https://www.inferedge.com,https://www.ycombinator.com/companies/inferedge,yc_oss_current,false,unverified_candidate,yc_slug_inference,inferedge,https://www.crunchbase.com/organization/inferedge,
24572,Infina,infina,Summer 2021,Active,http://infina.vn,https://www.ycombinator.com/companies/infina,yc_oss_current,false,unverified_candidate,yc_slug_inference,infina,https://www.crunchbase.com/organization/infina,
27957,Infinia,infinia,Winter 2023,Active,https://www.infiniaweb.com/,https://www.ycombinator.com/companies/infinia,yc_oss_current,false,unverified_candidate,yc_slug_inference,infinia,https://www.crunchbase.com/organization/infinia,
29343,Infinity,infinity,Winter 2024,Active,https://www.infinityapp.in/,https://www.ycombinator.com/companies/infinity,yc_oss_current,false,unverified_candidate,yc_slug_inference,infinity,https://www.crunchbase.com/organization/infinity,
24373,Infiuss Health,infiuss-health,Summer 2021,Active,https://infiuss.com,https://www.ycombinator.com/companies/infiuss-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,infiuss-health,https://www.crunchbase.com/organization/infiuss-health,
380,Infogami,infogami,Summer 2005,Inactive,http://infogami.com,https://www.ycombinator.com/companies/infogami,yc_oss_current,false,unverified_candidate,yc_slug_inference,infogami,https://www.crunchbase.com/organization/infogami,
27820,infra.new,infranew,Winter 2023,Active,https://infra.new,https://www.ycombinator.com/companies/infranew,yc_oss_current,false,unverified_candidate,yc_slug_inference,infranew,https://www.crunchbase.com/organization/infranew,
33014,Inkbox,inkbox,Summer 2026,Active,https://inkbox.ai,https://www.ycombinator.com/companies/inkbox,yc_oss_current,false,unverified_candidate,yc_slug_inference,inkbox,https://www.crunchbase.com/organization/inkbox,
1921,INKHUNTER,inkhunter,Summer 2018,Inactive,http://inkhunter.tattoo/,https://www.ycombinator.com/companies/inkhunter,yc_oss_current,false,unverified_candidate,yc_slug_inference,inkhunter,https://www.crunchbase.com/organization/inkhunter,
28991,Inlet,inlet-2,Summer 2023,Active,https://inletai.com,https://www.ycombinator.com/companies/inlet-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,inlet-2,https://www.crunchbase.com/organization/inlet-2,
31369,InLoop Robotics,inloop-robotics,Spring 2026,Active,https://inloop-robotics.com/,https://www.ycombinator.com/companies/inloop-robotics,yc_oss_current,false,unverified_candidate,yc_slug_inference,inloop-robotics,https://www.crunchbase.com/organization/inloop-robotics,
30097,Innate,innate,Fall 2024,Active,https://innate.bot,https://www.ycombinator.com/companies/innate,yc_oss_current,false,unverified_candidate,yc_slug_inference,innate,https://www.crunchbase.com/organization/innate,
23062,InpharmD,inpharmd,Winter 2021,Active,https://www.inpharmd.com,https://www.ycombinator.com/companies/inpharmd,yc_oss_current,false,unverified_candidate,yc_slug_inference,inpharmd,https://www.crunchbase.com/organization/inpharmd,
29342,InQuery,inquery-2,Winter 2024,Active,https://www.inquery.ai/,https://www.ycombinator.com/companies/inquery-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,inquery-2,https://www.crunchbase.com/organization/inquery-2,
31547,InsForge,insforge,Spring 2026,Active,https://insforge.dev/,https://www.ycombinator.com/companies/insforge,yc_oss_current,false,unverified_candidate,yc_slug_inference,insforge,https://www.crunchbase.com/organization/insforge,
22207,inSoma Bio,insoma-bio,Summer 2020,Active,https://www.insomabio.com/,https://www.ycombinator.com/companies/insoma-bio,yc_oss_current,false,unverified_candidate,yc_slug_inference,insoma-bio,https://www.crunchbase.com/organization/insoma-bio,
22257,Inspectify,inspectify,Summer 2020,Active,http://www.inspectify.com,https://www.ycombinator.com/companies/inspectify,yc_oss_current,false,unverified_candidate,yc_slug_inference,inspectify,https://www.crunchbase.com/organization/inspectify,
29511,InspectMind AI,inspectmind-ai,Winter 2024,Active,https://www.inspectmind.ai,https://www.ycombinator.com/companies/inspectmind-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,inspectmind-ai,https://www.crunchbase.com/organization/inspectmind-ai,
31409,InstaAgent,instaagent,Spring 2026,Active,https://instaagent.com,https://www.ycombinator.com/companies/instaagent,yc_oss_current,false,unverified_candidate,yc_slug_inference,instaagent,https://www.crunchbase.com/organization/instaagent,
1363,InstaGrok,,IK12,Inactive,http://www.instagrok.com,,radema_historical,true,unverified_candidate,company_name_inference,instagrok,https://www.crunchbase.com/organization/instagrok,
24143,InstaKin,instakin,Summer 2021,Active,https://instakin.com/,https://www.ycombinator.com/companies/instakin,yc_oss_current,false,unverified_candidate,yc_slug_inference,instakin,https://www.crunchbase.com/organization/instakin,
24078,Instalab,instalab,Winter 2022,Active,https://www.instalab.com/,https://www.ycombinator.com/companies/instalab,yc_oss_current,false,unverified_candidate,yc_slug_inference,instalab,https://www.crunchbase.com/organization/instalab,
